id,employee_id,name,age,gender,department,position,education,years_of_service,salary,performance_score,satisfaction_score,overtime_hours,projects_completed,training_hours,promoted
75,75,従業員075,8,女性,営業,主任,高校,5,509302.71958253736,34.728179293237616,1.7271154688694477,9.77825146183456,6,5.98456831933985,False
76,76,従業員076,43,女性,開発,主任,大学,7,326770.45041516295,78.89360342220331,1.6272508212672228,1.0500954137404688,8,11.636227199922642,False
77,77,従業員077,35,女性,マーケティング,部長,高校,1,554113.2303008161,74.31449653354831,4.309208598948984,10.143095422915184,9,52.63732724006498,False
78,78,従業員078,32,女性,経理,一般,大学院,9,300441.9434530432,63.52512076865809,1.1676608668650301,14.336811182721734,11,7.200202105120006,False
79,79,従業員079,35,男性,サポート,課長,大学,11,376060.8157262506,105.4294338640481,2.6767315036084853,13.205635662165136,11,17.314845929903523,False
80,80,従業員080,15,女性,開発,取締役,短大,1,541745.7498083097,89.37714791407132,1.6728146230660728,9.650727959487726,6,12.308113366559986,True
81,81,従業員081,32,男性,サポート,課長,短大,20,366060.8693239373,58.55396270772898,4.5173208627138965,36.54523875978296,8,17.22280642428975,False
82,82,従業員082,38,男性,開発,課長,高校,0,513407.9983117969,87.57355319356711,3.2281620531001405,3.1407195892211286,10,49.28447400266312,False
83,83,従業員083,49,女性,経理,一般,高校,1,390167.8589828493,93.66747114031587,1.925522545507392,14.092121423115367,6,18.3449644830172,False
84,84,従業員084,29,男性,サポート,一般,大学院,1,697253.7709600043,76.98031383926336,3.0097091486655057,1.280989709773141,7,32.41091632633902,False
85,85,従業員085,26,男性,人事,一般,大学院,11,635316.7906154273,80.42163055420988,3.9259454388124633,1.4762826208784325,6,4.211393054422655,False
86,86,従業員086,29,男性,営業,主任,専門学校,5,200785.5606349378,80.07520000382387,4.8324720356777355,17.060021508484983,8,65.3938583628628,False
87,87,従業員087,44,男性,人事,部長,大学院,0,478336.55218720145,43.71276211615067,1.8817840169816757,16.69506398882976,8,18.47434762142455,False
88,88,従業員088,38,女性,マーケティング,主任,専門学校,2,277539.4020848437,72.19695604724402,4.54472708851738,42.080179348619076,13,41.82571012811874,False
89,89,従業員089,29,女性,経理,部長,大学,4,428726.0408189096,71.41630737023956,4.737216456669961,16.323192721278296,5,51.69607676587322,False
90,90,従業員090,40,女性,人事,部長,高校,0,410255.59439653915,96.45233454839817,4.6656821781282645,64.27329870575045,9,9.41172852358315,False
91,91,従業員091,35,女性,開発,課長,大学,10,241691.94743612688,80.0059179534281,3.5416574274476393,0.9984078691583852,8,86.40003676266203,False
92,92,従業員092,44,男性,マーケティング,課長,大学院,8,558772.6815295487,70.53583556824958,3.5192826177388308,2.062985573367592,11,38.3078754216768,False
93,93,従業員093,27,男性,マーケティング,部長,大学,3,430495.4415353612,73.64812888513484,2.612842532735291,0.9013252232001011,7,22.395392887479375,True
94,94,従業員094,31,女性,人事,部長,大学,17,357297.5446491125,,4.009591529215152,4.098138342220411,8,8.052111449179288,False
95,95,従業員095,31,女性,人事,主任,大学,2,334283.5263634608,72.23123005132027,3.1251760734037277,15.585874382785217,4,114.10057441548554,False
96,96,従業員096,20,女性,経理,主任,大学院,20,420966.5454649353,64.52706700362586,3.709752284913178,20.745011369763393,7,56.271019656168086,False
97,97,従業員097,37,男性,営業,課長,大学,5,461188.7526271428,70.864467106187,2.713831615395182,0.9331371426792876,8,9.32899604802893,False
98,98,従業員098,37,女性,人事,一般,専門学校,5,381253.6320462601,89.11044215734023,3.9259858561725562,58.36464601468577,12,16.48211689078028,False
99,99,従業員099,35,女性,人事,部長,大学院,0,-24877.935616431292,82.44247358396905,4.297886070418196,36.92414963551749,8,66.36072974662804,False
100,100,従業員100,32,女性,サポート,主任,大学,10,,75.66401960023671,1.5857450264112645,7.036946091209195,7,47.58671283783184,False
101,101,従業員101,20,男性,開発,課長,大学院,2,183777.6907585334,77.87308949167246,4.331718862296912,1.6065847959723787,9,58.0605104897566,False
102,102,従業員102,30,男性,サポート,主任,短大,0,368582.11515263864,66.60386289606777,3.161186127161229,3.7238706216747857,9,23.278624962614547,True
103,103,従業員103,31,男性,サポート,部長,専門学校,0,189315.36143955373,72.0907589933602,4.378663636360898,2.7151210498967453,10,50.41837718648811,False
104,104,従業員104,26,男性,マーケティング,部長,大学,4,187525.35473807988,65.05043517338224,2.7252068253640584,2.631438371228678,4,19.542591328114078,True
105,105,従業員105,33,男性,営業,取締役,短大,3,585268.2732922792,70.57831073550385,2.51616194153214,14.619543472751452,5,9.4928896691048,True
106,106,従業員106,39,男性,開発,一般,短大,6,351986.20285834145,95.19267395439937,4.66024293006889,5.643212010594189,10,40.06055215426712,False
107,107,従業員107,53,男性,経理,取締役,大学院,11,340500.67602671235,58.83192282934215,2.004677070193605,8.867692519376059,13,149.21127401271033,False
108,108,従業員108,36,男性,経理,課長,短大,0,,64.66923500365627,4.376849301144572,91.13776184457235,13,14.877401357797567,False
109,109,従業員109,37,女性,人事,主任,専門学校,6,344411.4215391322,56.18551705596372,2.9360822900376164,23.060160376435576,7,24.719331778972936,False
110,110,従業員110,34,女性,人事,課長,専門学校,1,715570.9138191114,52.936368642186025,3.056381770205039,59.51101281159521,8,44.83448413440083,False
111,111,従業員111,15,男性,経理,部長,高校,9,359047.0358910971,72.19842128707063,2.233873125957936,3.0760011101690217,6,31.192347553847853,False
112,112,従業員112,34,男性,人事,取締役,専門学校,8,454768.8117974516,65.7358622729882,,9.629850688540579,10,74.16952024515024,False
113,113,従業員113,35,女性,営業,取締役,短大,3,545641.1997065292,101.42533396188288,2.3008447851048452,16.181569782139775,8,57.376164959470515,False
114,114,従業員114,59,男性,サポート,取締役,専門学校,6,640337.9838410364,70.7573018073331,,1.5972791472624923,5,2.402622289036974,True
115,115,従業員115,33,男性,人事,課長,大学院,1,288699.079651354,94.34095295145036,2.087994421377424,0.0839247104463667,10,258.04446805875085,False
116,116,従業員116,38,男性,マーケティング,部長,高校,3,337305.4744242033,89.5200971241095,1.0255161736263627,22.19959308891726,13,55.83802592939215,False
117,117,従業員117,34,女性,人事,主任,短大,8,591188.7812940272,71.86568767163979,4.913419148227426,20.5343655321216,3,79.77558944882034,False
118,118,従業員118,23,女性,開発,主任,高校,3,521509.34560790367,106.65203373128435,4.86298883927899,10.579412054399707,10,42.130001104366116,False
119,119,従業員119,46,女性,営業,課長,短大,2,561276.3903502688,,2.58062118988922,13.45293813085144,1,77.59695992754426,False
120,120,従業員120,42,女性,開発,取締役,大学院,3,194694.31846604976,97.69513899005983,3.913483417358584,10.738019691807457,5,4.768596283598961,False
121,121,従業員121,42,女性,開発,一般,高校,8,632199.9630886028,95.94895337371895,2.3832243936417,0.4859572296171013,10,17.092348206906173,False
122,122,従業員122,25,男性,マーケティング,課長,大学,2,285788.86850727926,81.21971977657174,3.684372628343904,8.170544017175702,13,83.63496779818163,True
123,123,従業員123,49,女性,営業,課長,短大,0,428843.9467212844,86.26696271708776,4.221720172183916,3.897980582094168,11,9.008588350576462,False
124,124,従業員124,20,男性,営業,部長,大学,6,,84.36107122679213,4.787024978768963,2.0722229139925514,6,3.2589067884181215,False
125,125,従業員125,40,男性,営業,主任,高校,8,268227.5745177895,57.83607852912438,2.600849103398688,62.801493393279664,9,62.0692079691195,False
126,126,従業員126,56,女性,営業,課長,大学,0,188119.63548684955,75.85935531679525,4.133191931824191,18.293826484283638,11,72.1904220837944,True
127,127,従業員127,25,女性,営業,課長,大学,1,138422.78250506532,91.1137085091699,2.063713802528475,26.08737875791016,8,7.100631394582918,False
128,128,従業員128,29,男性,マーケティング,取締役,高校,0,417852.7609080962,97.89279476042492,4.961329215174594,7.5773518764814956,6,77.060848586024,False
129,129,従業員129,35,男性,人事,取締役,大学院,2,171202.13646498165,64.19040492252076,1.1030783950574046,9.989378105342606,4,46.43241985550654,True
130,130,従業員130,29,男性,開発,一般,大学,2,229927.66073696752,,3.414115226004484,5.407952756893025,10,29.36565786477226,False
131,131,従業員131,19,女性,営業,部長,大学,6,367294.61827026703,77.26305319916301,3.6380239266053085,2.0398941927636227,13,70.93718592888955,False
132,132,従業員132,35,女性,人事,一般,大学院,5,4178.724961015047,73.23188903127607,3.7521822282965154,3.945414110476706,6,21.73734458905129,False
133,133,従業員133,24,女性,人事,取締役,大学,4,516846.9568066002,80.3400394383754,1.481550315156356,31.941695086596855,6,8.626561520859392,False
134,134,従業員134,39,女性,開発,主任,大学,2,38516.7749339788,78.26996115999206,4.754119133892521,22.635883688226983,8,13.410668432575699,False
135,135,従業員135,25,女性,マーケティング,取締役,大学,9,388394.14130008407,83.12111353308882,1.7247331162003312,15.834123183375631,8,28.141156856380853,True
136,136,従業員136,50,男性,経理,部長,専門学校,3,402252.8839891434,96.62575141425079,3.4910136129593643,12.890564349149425,10,30.314322970223486,False
137,137,従業員137,27,女性,経理,取締役,大学院,19,480709.25802727137,86.7619138629705,1.8907043164923398,51.13259498215055,7,65.50955049607349,True
138,138,従業員138,31,男性,人事,部長,大学,5,393747.87964151596,79.65886888309053,2.2288656680850836,1.5103165911722172,8,62.684405028774904,False
139,139,従業員139,43,男性,サポート,部長,大学院,0,702686.1945749859,102.96937585234619,3.1858341669124974,6.586777563207812,8,34.83038320605364,True
140,140,従業員140,22,男性,サポート,部長,短大,5,432447.53223527514,91.64894393820504,2.668773674258306,8.61374621543159,13,60.70818002314511,False
141,141,従業員141,37,女性,開発,部長,短大,1,558041.859886549,73.61402342094978,1.6409024039060252,30.504307866758914,8,8.516515454375837,False
142,142,従業員142,48,女性,経理,部長,大学,5,291480.5786694568,56.74319396470642,1.6837456096833932,97.89607031668986,6,2.0544487980215465,False
143,143,従業員143,18,女性,人事,主任,大学院,0,418113.5209284201,,2.6725791526511986,5.50638982756573,9,82.74285668846753,False
144,144,従業員144,36,男性,マーケティング,一般,大学院,0,632135.5142543389,88.9984867247345,4.0291319131020025,41.47831022890391,6,3.142446957193385,False
145,145,従業員145,37,男性,経理,課長,大学院,9,364345.73129655386,65.54531281120528,4.591858587391155,35.51253729785318,7,11.331054593676637,True
146,146,従業員146,42,男性,人事,一般,専門学校,1,428835.21462928463,59.87916784332078,1.3365106490375314,5.089005595057107,6,47.53959144047984,True
147,147,従業員147,22,男性,人事,部長,短大,9,547128.0173706212,63.628720099692,2.5724156302376042,10.19427751304753,12,21.06789922555884,False
148,148,従業員148,21,男性,営業,主任,大学院,1,288665.57197125483,64.6892353186395,1.4009822548915065,10.541568738232673,4,83.6003575918866,False
149,149,従業員149,40,男性,マーケティング,取締役,大学院,5,75765.95000212098,87.75971501673376,1.0663699225303915,76.53587712928802,7,14.151723713526218,False
150,150,従業員150,37,女性,営業,主任,専門学校,5,438336.04805685533,72.64886886326586,3.6468747305758265,3.9907843058087202,6,0.47769495159701336,False
151,151,従業員151,37,女性,開発,部長,専門学校,3,548300.3754037004,54.414380995508914,3.409797767866351,32.104732116383346,10,14.304480488904039,False
152,152,従業員152,38,女性,営業,主任,大学院,1,197283.1352662043,75.46567346643535,1.6520764552595448,8.135100218697902,3,34.5171128972819,False
153,153,従業員153,28,女性,営業,主任,高校,1,500532.98459160083,78.33399198672363,1.9352513323722564,26.251240590719856,7,18.8602463248952,False
154,154,従業員154,37,男性,経理,部長,大学院,0,501544.9581009306,67.80994707838722,1.0948310145780735,10.894922970904338,6,30.61777069195136,True
155,155,従業員155,37,男性,サポート,主任,大学院,1,58975.56113270437,92.3382762628905,4.339788822777615,17.272056955616403,7,83.69235692712999,False
156,156,従業員156,27,女性,人事,課長,専門学校,5,259556.70513898417,68.68591671461573,4.898762384194206,35.748789078052866,5,97.43782765635765,False
157,157,従業員157,53,男性,マーケティング,課長,専門学校,13,340625.68289025064,91.62506529955726,,32.609713920670956,10,12.368436669326353,False
158,158,従業員158,39,女性,営業,主任,大学院,10,373056.3999647144,83.95174169512464,1.9259008550611925,40.261571248526984,8,24.806314225830526,True
159,159,従業員159,23,女性,マーケティング,取締役,大学院,7,288529.86028480245,,4.473638095787736,1.2293677172784434,6,31.86429258938922,False
160,160,従業員160,41,女性,サポート,部長,大学院,7,280449.5794626727,58.52173738790408,4.705855191824739,23.556392854516453,7,119.12548471824371,False
161,161,従業員161,25,男性,サポート,課長,専門学校,5,650722.4336773138,76.47465288357154,2.6785095312272413,3.0161642322359903,6,263.3492411913362,True
162,162,従業員162,42,女性,営業,取締役,大学院,1,383866.13022116374,74.20757993137846,1.2024898890762965,10.750873464017278,14,10.736477533270538,False
163,163,従業員163,46,女性,開発,主任,大学院,11,295743.45097753906,53.669902126387,1.1575673347712776,15.907515009003133,9,51.92839020724756,False
164,164,従業員164,26,女性,営業,取締役,大学,5,393824.5784631175,91.57591094704364,3.2957994642760418,10.308037736291078,7,18.99460507086517,False
165,165,従業員165,44,男性,経理,一般,高校,4,480563.6249591715,62.738986546389754,2.571580435572716,14.663209868152986,8,0.32564988350062246,True
166,166,従業員166,39,男性,人事,課長,短大,0,407743.9565066812,65.85648256746026,1.114609710310618,113.25075007210891,8,0.3718237160443637,False
167,167,従業員167,43,女性,開発,主任,高校,2,369140.861375804,59.80026246603411,3.333009569250227,2.9055406667915094,12,24.68939405128982,False
168,168,従業員168,53,男性,営業,部長,大学,3,302497.499699432,85.5177948910556,1.0452101463560899,22.50668597004573,10,26.80339979754414,False
169,169,従業員169,32,男性,マーケティング,主任,短大,9,300680.3731798602,52.11105421841106,4.149487832597092,10.083653620495724,11,0.9131316202815476,True
170,170,従業員170,27,男性,開発,部長,大学院,3,,84.26812200696853,2.2257312908134863,2.8545520870008367,9,46.452808801430876,True
171,171,従業員171,26,男性,開発,主任,大学,2,450822.19012161053,90.66770979365191,1.1610320120369284,3.4570132734730623,5,13.925793648399159,False
172,172,従業員172,26,男性,営業,取締役,大学院,18,250872.98613973192,83.0576764143864,3.3534088839326133,59.62598120437668,6,32.82950522091992,True
173,173,従業員173,34,男性,開発,取締役,専門学校,0,458990.3835205333,85.68942725769644,2.5907376577322188,42.338963546909966,8,14.31955073171938,False
174,174,従業員174,38,男性,マーケティング,取締役,大学,2,611949.2133440245,86.39319704367064,4.8952016534285985,47.512141498055556,6,7.315315686253708,False
175,175,従業員175,37,男性,サポート,一般,専門学校,0,448856.10367198,60.75863509911353,3.1767946500148088,95.43105097269026,10,20.914156214892728,False
176,176,従業員176,43,男性,開発,部長,大学,6,,96.52102469496516,2.100956724148033,4.671843723719195,10,10.572862117404181,False
177,177,従業員177,35,男性,サポート,取締役,大学,12,205280.96724180545,68.09885618799753,3.837755458535899,8.783726749397676,7,30.611598333521776,True
178,178,従業員178,49,女性,マーケティング,一般,専門学校,1,636716.0211867271,74.00418573615042,2.0859680101708453,22.125976889339725,8,8.867211410737568,True
179,179,従業員179,32,女性,営業,部長,短大,9,224497.35241016315,70.01044022473562,4.61697316563026,13.225318240263812,12,28.40408235600069,True
180,180,従業員180,62,男性,人事,主任,高校,1,527284.3051713621,82.37313181315965,2.4988878820295057,10.839087133403467,8,6.849497245980809,False
181,181,従業員181,41,女性,開発,一般,大学院,12,495777.6790891728,66.92944135293867,3.199474251104821,8.857460287055204,8,44.464826412292126,False
182,182,従業員182,26,女性,人事,課長,大学,7,364484.70955539105,76.00373586356054,1.2022924152969154,18.017238997760014,12,56.08681839399633,True
183,183,従業員183,24,男性,マーケティング,一般,大学院,8,360553.1794328983,56.46984274280993,2.704484951808923,17.141267769584942,5,4.679074968921004,False
184,184,従業員184,39,男性,開発,一般,専門学校,0,124643.30889384693,92.46997812752358,4.32945415864398,3.5218082328368845,6,25.229618105990266,False
185,185,従業員185,32,男性,サポート,部長,大学院,16,449509.75012189324,85.06111418925305,4.222595221453368,12.76332769311519,9,2.940337796761423,False
186,186,従業員186,42,女性,経理,主任,専門学校,6,492988.9498593707,70.61610357147346,1.897274235414105,16.12505338974355,8,36.47028552054434,True
187,187,従業員187,39,女性,人事,課長,大学院,1,236637.98257782933,67.96276454961284,1.9043162840422507,16.892751848263604,13,12.282985160910885,False
188,188,従業員188,34,男性,開発,取締役,高校,8,,84.66942369476546,4.269221248852947,4.717160599164801,5,29.99923869844973,True
189,189,従業員189,26,男性,人事,取締役,高校,1,405679.28725134255,64.39059929046057,4.721593680677302,27.116963113171614,8,29.147742076071104,False
190,190,従業員190,19,男性,開発,一般,高校,10,487685.8941924352,76.88047973647754,1.3814436850920142,0.5104405730478544,4,103.26781166948922,False
191,191,従業員191,30,女性,営業,部長,高校,0,400570.4614184781,92.4209818114711,2.800234557704901,8.764886141589814,3,31.85889941936951,False
192,192,従業員192,43,女性,サポート,部長,高校,6,156052.0969057624,62.83114321294211,2.349817115856916,30.301895686529086,13,34.98661645722186,False
193,193,従業員193,37,女性,人事,取締役,高校,3,320509.33458062663,80.52901243680304,4.482753821829757,16.597349437534447,6,20.543385437979342,False
194,194,従業員194,22,女性,経理,課長,専門学校,0,433693.8678083529,79.73587900403238,1.334099658720075,6.053543652284757,7,119.09966849479893,False
195,195,従業員195,36,男性,経理,主任,大学,1,,73.53994772005976,1.8445037702321496,23.74579614228945,10,60.056701193561786,True
196,196,従業員196,38,男性,マーケティング,課長,大学院,0,307354.50859086297,67.44315623844095,4.009873350345977,16.75841664309887,7,13.441589463472642,False
197,197,従業員197,26,男性,開発,主任,高校,3,728147.4811825029,93.22195585341578,1.2051753959248623,31.81660325443592,8,74.36974694406146,False
